Donor Name(s),In Honor/Memory Of:,Tribute Name
Catrina Whited; Randall Mays; Gloria Wood; Doris Stock; Jennifer Fryberger; Kimberly Moore; & John Obery,In memory of,Randy Mays
Zach Gordon,In honor of,Rebecca & Nick Pilipowskyj
Dawn Burris,In honor of,Rebecca Thomas
Lyman Morris; Elizabeeth Morris; & Virginia Beach Sherriff Community Fund INC,In memory of,Richard M Morris
Rachael Durham ,In honor of,Rober Wray & Robin Bradley
Jerry Lowe ,In memory of,Robert Eric Crowell
Libbi Finelsen,In memory of,Robert Finelsen
Paula Frost,In memory of,Roberta Clarke
Robert VanLier,In memory of,Robin & Mani Aldridge
Mike Dalton ,In memory of,Rose Mary Wilson Morris
Lisa Hoyle; Brook Crespo; Christina Gilliam; William Beal; Katherine Donigan; & Lauren Murdock,In honor of,Rosemary
Albert Ernest; Scott Hand & Grace Stillwell,In memory of,Sally Roberts
Annie Weber,In honor of,Sam & Dolly Carannante
Joe Thomas; Joyce Shiflett; & Nancy Anderson,In memory of,Sandra Charlotte Russell
Charles Winkler ,In memory of,Sara Arason
Margaret Roller,In honor of,Sarah Wood Heath
Whitney Loke,In memory of,Sarah Wood Heath
John Matthews,In honor of,Savannah Johnson
Geraldine Yemen,In memory of,Sean Yemen
Barbara Rega,In honor of,Sonny Montini 
Florence Bruce ,In honor of,Stacy Snow
Sandra Essner ,In memory of,Stanley Miller
Rose Salmon,In memory of,Steven Carter
Jill Trischman-Marks,In honor of,Sue Friedman
Don McCown,In honor of,Susan Greenwood
Mildred Spicer,In memory of,Susan Halsey Minor
Keith McGlamery,In memory of,Susan McGlamery
Heather Dickey,In memory of,Susan Minor
Elizabeth Fund,In memory of,Susan Wade
Jennifer Greene,In honor of,T & Uncle Doug Rodee-Knuth
Lana Reinson,In honor of,Taylor Maddox
Taylor McWhinney,In honor of,Taylor McWhinney
Jeff Patz,In honor of,Terry Rosta
Christina Hendricks,In honor of,the Drakesoms
Elizabeth Stubblefield ,In honor of,"the Walkers; Heather, Chuck, Brandy, Jack, & Reilly"
David Vess,In honor of,Thenson Dialectos
Carol Faust; Daniel Monahan; Craig Builders; Janis Freeland; & Kim Beard,In memory of,Thomas Lanahan
Roger Higgins,In honor of,Thomas Lanahan
Laura Smith,In honor of,Tilila Lyra Bahmad
Emily McAllister,In memory of,Todd McAllister
Phyllis Obrien,In honor of,Tom Fitch
Mac Walker,In memory of,Virginia Carroll
Sharon Bryant; Gina Petrie; Edward Shaw; & Katherine Amato,In memory of,Virginia Lee Hayes
Margaret Grove ,In honor of,Virginia Stokes
Erin Lewicki,In memory of,Vreni Bithell-Collier
Janine Vallee,In memory of,William Levy
Jane-Ashley Skinner & Carolyn Beach,In memory of,Willie Forrest
